Date,Close,High,Low,Open,Volume
2011-04-13,10.090662956237793,10.09096276348306,9.982289851686664,10.057340262712392,346220000
2011-04-14,9.979288101196289,10.086760184319122,9.968481412407176,10.050736017900164,301800800
2011-04-15,9.830388069152832,10.015912645750166,9.810575138428227,10.005705571510143,453605600
2011-04-18,9.962176322937012,9.973584229118265,9.611241520883102,9.789561098861283,609898800
2011-04-19,10.142596244812012,10.14619793933979,9.957971924363278,9.999700437304185,419378400
2011-04-20,10.279189109802246,10.379456198960053,10.251871378235892,10.312211195433576,700666400
2011-04-21,10.528054237365723,10.661043587886384,10.462610490607698,10.657140482716493,753810400
2011-04-25,10.59739875793457,10.61961414708578,10.516043602802394,10.517245236271801,266546000
2011-04-26,10.519648551940918,10.65684000458661,10.487526695827482,10.615712709837295,338800000
2011-04-27,10.511542320251465,10.577587279181586,10.419981685166205,10.574284590342153,356213200
2011-04-28,10.409477233886719,10.499536449153837,10.37255204177619,10.392665581824499,360959200
2011-04-29,10.510945320129395,10.625621599118707,10.407074928671284,10.410377618332156,1006345200
2011-05-02,10.395363807678223,10.521148145112821,10.371948386955369,10.49923336347224,442713600
2011-05-03,10.453003883361816,10.503737837822749,10.375551815134148,10.446699915565189,313348000
2011-05-04,10.494132041931152,10.561977453615814,10.413377284115814,10.45480519072494,389250400
2011-05-05,10.409477233886719,10.535561417858592,10.388462668808945,10.459009561796526,335969200
2011-05-06,10.40677547454834,10.507042570858998,10.39326651142852,10.497736520962368,280134400
2011-05-09,10.434992790222168,10.483025275935999,10.402870930127058,10.442797397790883,204747200
2011-05-10,10.490528106689453,10.497733098437344,10.406772081678895,10.473716459277707,282091600
2011-05-11,10.423882484436035,10.507038893095032,10.364143100019065,10.477619312454118,336000000
2011-05-12,10.404071807861328,10.420583651267679,10.274986355694875,10.390563648173961,322000000
2011-05-13,10.221851348876953,10.394466590995732,10.2173486283571,10.37675551619323,326116000
2011-05-16,10.005705833435059,10.243465818096338,9.984691268273139,10.1828253904479,449775200
2011-05-17,10.090962409973145,10.090962409973145,9.9285534640823,9.96667948518553,452334400
2011-05-18,10.202938079833984,10.238361830741276,10.086760361538172,10.10086974012426,334776400
2011-05-19,10.22275447845459,10.279192007516496,10.16691656406995,10.269285539359188,261170000
2011-05-20,10.063342094421387,10.235357664011083,10.05733793466937,10.193629154546297,337968400
2011-05-23,10.038728713989258,10.086160791768647,9.889229089558889,9.905740134108864,383600000
2011-05-24,9.972382545471191,10.083757721199047,9.9468652635825,10.071749399928233,321927200
2011-05-25,10.1101713180542,10.163607529665654,9.992192403504005,10.009603662372903,294224000
2011-05-26,10.05673885345459,10.113476968206406,10.03962739670199,10.085858631305003,222560800
2011-05-27,10.1290864944458,10.135691070730383,10.036024415306377,10.050734207128453,203599200
2011-05-31,10.441895484924316,10.441895484924316,10.236857831708408,10.23986071330474,417754400
2011-06-01,10.372251510620117,10.570984446388474,10.34643521943563,10.47311982050194,554682800
2011-06-02,10.389963150024414,10.446401465178091,10.335927301038133,10.401971472743,338783200
2011-06-03,10.31010627746582,10.366844382652252,10.267177739213745,10.302301671691579,313250000
2011-06-06,10.147997856140137,10.41847922784112,10.14109347356765,10.377952353890741,461941200
2011-06-07,9.967877388000488,10.153401913063655,9.963674476245592,10.151901273962919,529785200
2011-06-08,9.973885536193848,10.05073720719793,9.926154451948557,9.960076765100531,333723600
2011-06-09,9.951369285583496,10.016813036555138,9.929153890114698,10.004204298586362,275088800
2011-06-10,9.783557891845703,9.956473741654118,9.77184937565336,9.923151044844621,433955200
2011-06-13,9.804569244384766,9.855903612143115,9.758638620857328,9.822580923530934,329473200
2011-06-14,9.97988510131836,10.004201545612032,9.885922012562276,9.906635961284781,334569200
2011-06-15,9.809074401855469,9.91564545850662,9.75293589490264,9.89913441585826,399196000
2011-06-16,9.76133918762207,9.867009993475019,9.556302344413101,9.813574575390254,510591200
2011-06-17,9.614240646362305,9.884122418962255,9.58722272887151,9.876317011218134,615020000
2011-06-20,9.4659423828125,9.53739028481209,9.321245330781892,9.527183212634004,640645600
2011-06-21,9.765542984008789,9.780552582995425,9.462340106295217,9.506770090477776,493382400
2011-06-22,9.68478775024414,9.873614957608057,9.677882566066142,9.761338779159631,390583200
2011-06-23,9.943563461303711,9.957372229259967,9.549999946949413,9.574615402518479,559759200
2011-06-24,9.7970609664917,10.001197532996393,9.759235571928526,9.947762128931911,439807200
2011-06-27,9.967877388000488,10.02371527112066,9.824081371692067,9.834288443096815,339813600
2011-06-28,10.064543724060059,10.10777287952047,10.00990746488163,10.01621143281125,294299600
2011-06-29,10.02791976928711,10.09786623621475,9.963075636433853,10.087959772037022,352545200
2011-06-30,10.076851844787598,10.090662216024407,9.991895776545366,10.047732867821198,322954800
2011-07-01,10.304707527160645,10.311911719911675,10.03272460087857,10.085259815759121,435313200
2011-07-05,10.489931106567383,10.501939430057496,10.28189211265544,10.296901715394348,355054000
2011-07-06,10.559874534606934,10.630122405095882,10.408273101670005,10.475518090530649,444626000
2011-07-07,10.723183631896973,10.747199468411651,10.627118682591384,10.647233017843773,399663600
2011-07-08,10.798540115356445,10.807246552560867,10.573089004161954,10.607311931805008,489633200
2011-07-11,10.627119064331055,10.800336267442367,10.591695323428304,10.697366931784998,442674400
2011-07-12,10.61961841583252,10.737597386445021,10.465614475358793,10.613013036400911,451609200
2011-07-13,10.747803688049316,10.80724328079686,10.698569566114177,10.757108935491809,391638800
2011-07-14,10.7402982711792,10.855575763561518,10.697369720210473,10.837563279615683,430533600
2011-07-15,10.954940795898438,10.957342460198356,10.782325583271485,10.842365587522286,484467200
2011-07-18,11.221519470214844,11.247035949939187,10.965747843932078,10.970250563501418,572653200
2011-07-19,11.313078880310059,11.367114711923119,11.207107470448914,11.347601594590977,819145600
2011-07-20,11.61478328704834,11.896072217033161,11.587765364238049,11.89156949710599,941340400
2011-07-21,11.626489639282227,11.709644447779551,11.524721133568898,11.61628256750568,526534400
2011-07-22,11.80691146850586,11.859446670411684,11.640299622044187,11.657411078646387,516728800
2011-07-25,11.963019371032715,12.00804898255835,11.696440190941956,11.718354179695918,589806000
2011-07-26,12.1104154586792,12.14313773389774,11.998440666569897,12.008046522129519,476582400
2011-07-27,11.785594940185547,12.087297136037733,11.77238578951425,12.025755704663405,659324400
2011-07-28,11.762481689453125,11.917685633703408,11.651707732032541,11.75647833047491,594034000
2011-07-29,11.722256660461426,11.862451029293318,11.527726632761208,11.636999969910239,632584400
2011-08-01,11.910480499267578,11.99303489532123,11.77899179737322,11.941400721482498,612836000
2011-08-02,11.675121307373047,11.945002271496714,11.658310461974501,11.937497472745049,639539600
2011-08-03,11.784995079040527,11.814414659842694,11.474887847058577,11.737262410406602,732508000
2011-08-04,11.328691482543945,11.747471678133913,11.328091066463823,11.690133946541282,871407600
2011-08-05,11.21611499786377,11.51271491755176,10.884393544654635,11.420852864420143,1204590800
2011-08-08,10.603404998779297,11.040497455431392,10.597700645579192,10.85797498712262,1143833600
2011-08-09,11.227825164794922,11.24583764908976,10.657142045887317,10.846269122864673,1082583600
2011-08-10,10.918020248413086,11.247040356947029,10.882296681827048,11.14196991175438,878656800
2011-08-11,11.218514442443848,11.271049630651993,10.948933317821197,11.123049918693239,741969200
2011-08-12,11.317285537719727,11.396837870800717,11.234429713424326,11.349706406119525,528976000
2011-08-15,11.51001262664795,11.556844277223293,11.350305162822858,11.396536397344368,460544000
2011-08-16,11.422052383422852,11.508811297015676,11.289363647756328,11.45327401687242,498750000
2011-08-17,11.420853614807129,11.543335291531966,11.347604454560463,11.476991317180554,442061200
2011-08-18,10.988861083984375,11.186995145853073,10.848366954730222,11.132657901856295,851435200
2011-08-19,10.68805980682373,11.0173811468024,10.687159583696223,10.87238349826864,775888400
2011-08-22,10.700371742248535,10.953742557604594,10.659844852991844,10.942634457588177,535315200
2011-08-23,11.215517044067383,11.216717876354712,10.717182867557716,10.816249126391247,656835200
2011-08-24,11.29296588897705,11.376421304173162,11.125453039366208,11.211610727246706,626267600
2011-08-25,11.219118118286133,11.27105290569195,10.957342324208899,10.959743988479012,871346000
2011-08-26,11.515115737915039,11.521719512409922,11.131457923272487,11.14256521865985,641477200
2011-08-29,11.706944465637207,11.752875893661866,11.64780548746884,11.653208430414253,405269200
2011-08-30,11.707545280456543,11.76308256576075,11.594069045513443,11.655309882800724,417922400
2011-08-31,11.552642822265625,11.770288458683602,11.463483031082545,11.724958243336008,522586400
2011-09-01,11.438563346862793,11.627990180186028,11.429257299956904,11.582360168817514,343725200
2011-09-02,11.229023933410645,11.347603294209563,11.162379357015066,11.24973708410751,438939200
2011-09-06,11.399835586547852,11.41754665226301,11.001767881304978,11.028485986685906,509698000
2011-09-07,11.525625228881836,11.575758774705047,11.46768547152638,11.574557942411424,350576800
2011-09-08,11.531926155090332,11.666116322815745,11.476989294586874,11.479690765722935,416158400
2011-09-09,11.331993103027344,11.587763916047587,11.2581427337611,11.525622861674773,564813200
2011-09-12,11.405840873718262,11.434058819129783,11.164478480040648,11.19750135613018,467832400
2011-09-13,11.546338081359863,11.59406915640927,11.415149169881841,11.471887287896084,440560400
2011-09-14,11.686829566955566,11.774188089919127,11.580558341015422,11.618383746968592,534724400
2011-09-15,11.796703338623047,11.817717898476513,11.704842096134088,11.750772717378569,417818800
2011-09-16,12.023056030273438,12.023056030273438,11.85884664423521,11.874156853191911,698513200
2011-09-19,12.357179641723633,12.405212124421052,11.863950278517803,11.917985318508208,823860800
2011-09-20,12.41181755065918,12.694307311232903,12.343972135158602,12.465853395972147,775754000
2011-09-21,12.372490882873535,12.656180659889754,12.368287970416992,12.597641295966131,605976000
2011-09-22,12.062685012817383,12.302846677078385,11.908982477573886,12.038969775945157,968480800
2011-09-23,12.137134552001953,12.21038371568425,12.003544770456571,12.01645331627578,546277200
2011-09-26,12.103208541870117,12.127524988188007,11.746870075671303,12.00384170148551,812876400
2011-09-27,11.98582935333252,12.285729502400173,11.949805198260426,12.27011948945554,632497600
2011-09-28,11.91828727722168,12.120322078137406,11.903276073557272,12.013750227706742,429637600
2011-09-29,11.724956512451172,12.074390632043702,11.594068220396544,12.065685000261823,651086800
2011-09-30,11.447271347045898,11.674524434256337,11.44306843430354,11.621388009682608,547640800
2011-10-03,11.245535850524902,11.48689832200473,11.202608101829433,11.418753096166686,669099200
2011-10-04,11.182493209838867,11.461680280026805,10.634326944665123,11.244635073013779,1233677200
2011-10-05,11.355109214782715,11.40223987062548,10.816247433716061,11.043199890762365,786469600
2011-10-06,11.328691482543945,11.551140429675678,11.161479211536218,11.207409839230136,812582400
2011-10-07,11.1014404296875,11.339800028387959,11.06211437454283,11.280960849301596,535458000
2011-10-10,11.672120094299316,11.672120094299316,11.353906823792615,11.38032512821753,442514800
2011-10-11,12.01675033569336,12.103509242813224,11.752874324929184,11.784995377588759,605687600
2011-10-12,12.073789596557617,12.285730836771526,12.012248157953804,12.228393111862188,622286000
2011-10-13,12.261115074157715,12.261115074157715,12.093602218051114,12.157544517458193,426185200
2011-10-14,12.668488502502441,12.668488502502441,12.466452121205842,12.513284570272674,573367200
2011-10-17,12.608148574829102,12.80958374934086,12.48656632956797,12.660683776420935,686044800
2011-10-18,12.67569637298584,12.752848650706555,12.488070723170502,12.66128638447415,881602400
2011-10-19,11.966619491577148,12.260816155052156,11.942002432390241,12.048574282128213,1104059600
2011-10-20,11.867246627807617,12.018548206535485,11.834225361263849,12.008041330595661,549270400
2011-10-21,11.794001579284668,11.982228394860922,11.73035908420475,11.951007563342916,621244400
2011-10-24,12.181262969970703,12.203176954266569,11.869954850595974,11.893370275890714,502138000
2011-10-25,11.94110107421875,12.204678113621053,11.929394163465135,12.159047294610648,430427200
2011-10-26,12.026057243347168,12.084596599549968,11.802406697479762,12.060879767290006,456304800
2011-10-27,12.148842811584473,12.278230496249455,12.064786949999064,12.235000530643173,494664800
2011-10-28,12.156644821166992,12.198673141013966,12.083395669851171,12.098105461554084,322842800
2011-10-31,12.151542663574219,12.28813451366187,12.039567070705083,12.080695170641683,385501200
2011-11-01,11.903276443481445,11.993036646415938,11.804510800666215,11.930295167994561,531790000
2011-11-02,11.930293083190918,12.02125410243067,11.861246045346915,12.010747223323449,327350800
2011-11-03,12.100207328796387,12.110113792339721,11.868752163052939,11.980126529362753,441386400
2011-11-04,12.015252113342285,12.111316285087403,11.982830445358012,12.06898815220142,302229200
2011-11-07,11.9999418258667,12.00804784456955,11.891870127147998,12.005346372751056,270275600
2011-11-08,12.195074081420898,12.248210513441945,12.054880508315494,12.0743936336852,400442000
2011-11-09,11.866353988647461,12.034767124905516,11.834833340683241,11.917087954950645,558684000
2011-11-10,11.564349174499512,11.924290184756497,11.472187313518843,11.918886440226487,744752400
2011-11-11,11.546338081359863,11.668819757105949,11.415449778738356,11.60607747819756,653786000
2011-11-14,11.3854341506958,11.565255231264645,11.353612887353266,11.513319620386063,432905200
2011-11-15,11.672722816467285,11.692835552947928,11.391134084631283,11.431660968071515,430810800
2011-11-16,11.550844192504883,11.742072364197403,11.53733442571483,11.685334229525049,349210400
2011-11-17,11.329890251159668,11.545134166126964,11.272551728386658,11.52712168700397,479900400
2011-11-18,11.255742073059082,11.407343525199952,11.253940824828028,11.375222467514885,371938000
2011-11-21,11.07772445678711,11.157878002917304,10.984661563559927,11.119451372114945,447980400
2011-11-22,11.302874565124512,11.345503305839776,11.135662291566303,11.138063955923423,409021200
